Ticker,FirstMention,InitialPrice,CurrentPrice,ChangePct,InitialMarketCap,CurrentMarketCap
MTSI,2026-01-10 23:48:57,197.55,390.34,97.59,15072230153.7,29781292423.16
GFS,2026-01-20 06:23:23,43.62,85.99,97.13,23921925112.8,47158329675.6
VECO,2026-01-23 00:02:53,32.35,63.66,96.79,1974433239.75,3885391655.1
INTT,2026-01-19 02:38:48,8.77,17.21,96.24,110192041.89,216237746.97
APLD,2025-11-18 00:12:21,22.84,44.71,95.75,6526976270.76,12776756088.69
AEVA,2026-02-10 02:24:50,12.94,25.31,95.6,815748223.74,1595563179.51
FLKR,2026-01-13 08:52:08,35.2,68.72,95.23,,
TSEM,2026-02-11 11:05:38,134.44,261.31,94.37,15168185471.36,29482286116.64
ASX,2026-01-25 04:46:07,19.83,38.4,93.65,43505944995.869995,84247518297.59999
TTMI,2026-03-26 16:33:42,95.93,184.84,92.68,9962336159.87,19195644905.56
NOK,2026-03-14 05:59:20,8.65,16.62,92.14,48288920579.15,92781717922.02
QCOM,2026-03-30 17:08:11,126.6024,242.57,91.6,133438929600.0,255668780000.0
EWY,2026-01-13 08:52:08,107.54,203.97,89.67,8130024000.0,15420132000.0
ATOM,2026-03-24 10:09:07,4.82,9.1,88.8,186611120.0,352315600.0
TSSI,2026-01-02 20:46:56,7.69,14.49,88.43,215888721.64000002,406791622.44
AKAM,2026-01-01 20:50:48,85.1,158.98,86.82,12372301880.099998,23113378999.98
VRT,2026-02-05 06:48:03,177.7077,331.44,86.51,68259094241.0832,127309025975.04
NRGV,2026-02-15 23:48:07,3.15,5.86,86.03,561475523.6999999,1044522720.2800001
LSCC,2026-01-10 23:48:57,83.1,151.92,82.82,11385352916.699999,20814233635.44
CIFR,2025-11-18 00:12:21,14.58,26.24,79.97,5963937292.26,10733450929.279999
NTAP,2026-02-16 17:09:30,100.5549,178.87,77.88,19842538638.96,35296488648.0
TER,2026-01-23 00:02:53,228.9977,406.86,77.67,35847795051.027405,63690744031.32
ACLS,2026-01-23 00:02:53,91.12,161.87,77.64,2800472694.6400003,4974895907.39
LASR,2026-01-24 06:24:24,43.58,76.39,75.29,2458291538.22,4309061280.51
FORM,2026-01-23 00:02:53,73.2,126.61,72.96,5706289310.400001,9869853682.92
VIAV,2026-03-17 20:38:10,30.84,53.21,72.54,7607785353.48,13126143276.87
AMKR,2026-01-02 20:46:56,42.7898,73.82,72.52,10606415470.7164,18297949278.76
ALM,2026-01-26 23:14:41,11.58,19.96,72.37,3285730611.42,5663487306.04
CSCO,2026-01-01 20:50:48,75.6302,130.0,71.89,298091492000.883,512386506450.0
ADEA,2026-01-23 00:02:53,19.2417,32.36,68.18,2122239230.1333,3569105717.64
BESIY,2026-02-07 18:53:42,198.8919,332.7,67.28,15755162986.497599,26354732020.8
OUST,2026-01-16 15:57:59,26.36,43.96,66.77,1678418935.6399999,2799062838.04
WYFI,2025-11-18 00:12:21,16.86,28.03,66.25,651035681.76,1082356474.48
RELL,2026-01-19 02:38:48,10.3997,17.22,65.58,130206854.3247,215598722.22
CRWD,2026-01-01 20:50:48,453.58,747.61,64.82,115465511055.59999,190315205080.2
EAF,2026-03-23 15:37:02,6.02,9.92,64.78,156808261.67999998,258395009.28
CLSK,2025-11-18 00:12:21,10.81,17.61,62.9,2773939030.86,4518877551.66
LWLG,2026-03-16 16:54:18,7.62,12.18,59.84,1174086795.84,1876689917.76
ALGM,2026-01-16 15:57:59,33.35,53.11,59.25,6210517240.1,9890271982.66
CLF,2026-04-23 03:12:29,9.09,14.43,58.75,5185069232.13,8231083500.51
PDFS,2026-01-19 02:38:48,35.63,56.39,58.27,1491746863.6000001,2360920730.8
CORZ,2026-01-18 00:27:25,18.36,28.93,57.57,5836373961.12,9196421497.56
AMAT,2026-01-25 04:46:07,318.6659,501.7,57.44,253007796324.437,398329446031.0
IONQ,2026-01-25 00:16:57,43.37,68.23,57.32,16188717644.759998,25468208552.04
MKSI,2026-01-19 02:38:48,210.2981,330.23,57.03,14204401994.8549,22305097719.670002
MTRN,2026-01-19 02:38:48,145.3419,227.44,56.49,3023327352.7215004,4731089748.4
BMM,2026-03-23 15:37:02,4.98,7.74,55.42,522126561.18000007,811497908.34
NVT,2026-02-07 18:53:42,114.4514,176.39,54.12,18509132140.032803,28525870528.28
NET,2026-02-27 22:40:21,172.19,265.33,54.09,55019586586.5,84780457105.5
RIOT,2026-01-18 00:27:25,18.1,27.65,52.76,6844537263.000001,10455881509.5
PENG,2026-05-15 22:49:56,46.82,71.41,52.52,2375998324.56,3623879546.2799997
SKYT,2026-01-05 20:34:29,25.16,38.37,52.5,1237987786.32,1887980578.7399998
TSM,2025-12-22 16:27:15,292.4559,444.92,52.13,1516814925298.5266,2307566017863.96
SMCI,2026-01-02 20:46:56,30.96,46.9,51.49,18619916202.72,28206526805.8
GLW,2026-02-07 18:53:42,130.9445,197.7,50.98,112695789675.71251,170148098002.5
QUBT,2026-03-24 10:09:07,7.45,11.2,50.34,1680235653.15,2525991854.3999996
CRDO,2026-01-01 20:50:48,143.22,214.6,49.84,26416920406.8,39582957124.0
SMH,2026-04-08 12:49:05,422.92,627.53,48.38,4935857028.0,7323839877.0
KLIC,2026-02-25 01:02:29,72.5231,107.52,48.26,3795342471.9587,5626830935.04
CRWV,2025-11-18 00:12:21,74.9,110.93,48.1,33523288031.100002,49649377053.270004
RMBS,2026-01-23 00:02:53,115.31,169.35,46.86,12469273664.77,18312995361.45
CPSH,2026-01-19 02:38:48,5.36,7.78,45.15,103278881.28,149908525.44
CIEN,2026-03-17 20:38:10,370.05,535.63,44.75,52398173377.5,75843895706.5
CVV,2026-01-19 02:38:48,4.18,6.02,44.02,29011327.619999997,41781864.18
OXINF,2026-03-20 16:56:10,30.4505,43.8,43.84,1681148993.0705001,2418164755.7999997
ALNT,2026-05-13 07:00:30,62.4705,89.8,43.75,1061780602.896,1526286777.6
ASGLY,2026-05-10 15:30:58,7.15,10.16,42.1,7593078099.75,10789604684.4
KLAC,2026-01-23 00:02:53,1508.891,2131.1001,41.24,197102690789.211,278380323065.8521
JBL,2026-03-19 14:58:23,265.2501,373.82,40.93,27984581035.762196,39438990156.04
TE,2026-01-05 20:34:29,8.2,11.5,40.24,2290025316.0,3211620870.0
PWR,2026-02-07 15:12:56,514.4589,719.17,39.79,77199779188.3761,107918757356.32999
FLNC,2026-02-15 23:48:07,17.78,24.85,39.76,2361388292.2000003,3300365526.5
NEO,2026-03-23 15:37:02,8.1,11.31,39.63,1054715418.0,1472695231.8
FSLR,2026-02-15 23:48:07,226.05,314.95,39.33,24289832706.15,33842436676.85
EOSE,2026-02-28 00:41:05,5.9,8.2,38.98,2003132759.3000002,2784015021.3999996
AA,2026-01-26 23:14:41,58.3609,80.86,38.55,15400850605.8875,21338135292.5
BOT,2026-05-13 07:00:30,21.01,28.97,37.89,425960269.68,587342646.9599999
MOD,2026-02-07 18:53:42,219.13,301.21,37.46,11573522967.05,15908642599.849998
MPWR,2026-02-07 18:53:42,1203.7733,1652.6,37.28,59141382229.0,81192238000.0
IREN,2025-11-18 00:12:21,48.85,65.48,34.04,17457948224.9,23401155573.52
RRX,2026-01-16 15:57:59,159.7955,213.86,33.83,10637518202.3215,14236568881.78
LPTH,2026-01-15 01:53:03,13.17,17.62,33.79,826936490.1899999,1106349351.3400002
PKE,2026-01-19 02:38:48,24.9094,32.92,32.16,520054940.9746,687299118.2800001
ONTO,2026-01-23 00:02:53,211.88,279.98,32.14,10539666975.96,13927203888.660002
CRS,2026-03-23 15:37:02,373.0158,492.62,32.06,18533518308.6696,24476126183.44
LRCX,2026-04-30 09:00:27,257.86,336.41,30.46,322472238060.0,420704590110.00006
ALMU,2026-01-17 16:07:09,20.55,26.8,30.41,376174634.25,490582978.0
POWL,2026-04-09 18:27:36,230.7306,300.06,30.05,8405896232.7594,10931680598.94
VLN,2026-01-09 22:45:15,2.48,3.22,29.84,262191584.24,340426169.86
FEIM,2026-01-19 02:38:48,56.18,72.42,28.91,552919458.86,712752353.34
ANET,2026-01-23 09:09:49,136.34,174.37,27.89,171675161176.92,219561374904.06
SHMN,2026-03-14 05:59:20,0.0009,0.0012,27.78,2606049.8918999997,3474733.1892
PL,2026-03-21 00:03:20,33.82,43.13,27.53,11258657708.0,14357951122.0
ATEYY,2026-04-06 01:24:11,138.95,177.0,27.38,100792395399.15,128393335629.0
KOPN,2026-05-15 22:49:56,5.05,6.39,26.53,923747565.5,1168860780.8999999
CDNS,2026-04-21 02:57:12,325.84,411.68,26.34,89871885440.0,113547930880.0
ACMR,2026-02-11 22:58:00,70.68,88.86,25.72,4531837551.72,5697496955.94
SEIGY,2026-04-21 02:57:12,3.78,4.745,25.53,311070322.08,390483777.32
NB,2026-03-23 15:37:02,4.67,5.8,24.2,679891514.16,844404878.4
ATI,2026-03-23 15:37:02,146.38,181.1,23.72,19976541104.26,24714794329.7
IMSR,2026-05-13 07:00:30,7.12,8.77,23.17,588956197.04,725441832.5899999
TECK,2026-01-26 23:14:41,54.6529,67.28,23.1,26341871612.110703,32427942928.24
AVGO,2025-12-22 16:27:15,340.7353,418.91,22.94,1613268584075.695,1983399848959.4402
NOVT,2026-01-16 15:57:59,134.57,165.1,22.69,4792287731.059999,5879517755.8
UURAF,2026-03-23 15:37:02,3.63,4.44,22.31,422669192.21999997,516983805.3600001
KEYS,2026-03-17 20:38:10,287.38,350.48,21.96,49066828693.1,59840427727.600006
ASML,2026-02-27 01:55:14,1447.3987,1757.47,21.42,557853027278.0355,677359983707.55
ENTG,2026-01-25 04:46:07,115.4541,139.88,21.16,17583659430.0,21303724000.0
CAMT,2026-02-07 18:53:42,150.44,181.16,20.42,6926931119.88,8341417453.32
GOOGL,2025-12-22 16:27:15,309.5621,372.19,20.23,1810667356869.204,2176985760056.38
KULR,2026-01-19 02:38:48,3.79,4.55,20.05,175314655.35,210470100.75
GEV,2026-02-07 15:12:56,801.0556,959.36,19.76,215259656826.72202,257799214403.2
NVDA,2025-12-22 16:27:15,183.4662,218.66,19.18,4443734830200.0,5296163860000.0
ALOY,2026-03-23 15:37:02,11.58,13.8,19.17,708852306.84,844746272.4000001
ATKR,2026-04-23 03:12:29,71.7508,85.02,18.49,2422828349.3128,2870892955.3199997
INFQ,2026-02-18 22:54:07,14.71,17.41,18.35,3209676266.61,3798807872.31
ERIC,2026-03-24 11:51:08,11.2939,13.35,18.21,34573383317.9586,40867607052.9
AAPL,2026-02-18 07:37:34,264.1067,311.23,17.84,3879029124885.1997,4571145807880.0
AMBQ,2026-05-13 07:00:30,71.29,82.8,16.15,1523877502.66,1769912431.2
FN,2026-02-25 20:41:36,615.99,714.78,16.04,22070761542.6,25610381557.2
PLPC,2026-04-23 03:12:29,328.8,376.3,14.45,1607178345.6000001,1839358915.6000001
FCX,2026-01-26 23:14:41,61.0356,69.69,14.18,87742328896.194,100183546991.84999
TEM,2026-03-29 23:44:36,42.37,47.51,12.13,7394453837.86,8291491664.78
LIT,2026-01-25 00:16:57,74.48,83.28,11.82,,
ETN,2026-02-07 18:53:42,374.852,418.61,11.67,145555031600.0,162546263000.0
AMZN,2025-12-22 16:27:15,228.43,253.79,11.1,2457246508465.48,2730046803762.44
EOS,2026-04-03 11:21:21,20.5492,22.73,10.61,1095601455.438,1211873020.95
VMI,2026-04-23 03:12:29,494.44,544.88,10.2,9598885600.44,10578110156.88
HLIT,2026-05-13 07:00:30,13.35,14.61,9.44,1448427420.6,1585132929.96
HON,2026-01-03 17:43:52,199.0029,217.64,9.37,126098808275.0451,137908264819.16
TDY,2026-01-19 02:38:48,566.23,618.59,9.25,26232947809.74,28658741475.420002
TXN,2026-04-23 02:27:07,280.8032,305.37,8.75,255556968009.7312,277915035587.67
SBGSY,2026-02-07 18:53:42,60.572,65.8,8.63,170403952157.86002,185111603579.0
TEL,2026-03-17 20:38:10,203.5532,220.75,8.45,59416323953.0068,64435997629.25
INDI,2026-05-13 07:00:30,4.51,4.88,8.2,952911545.41,1031088324.0799999
PSTG,2026-02-16 17:09:30,72.69,78.51,8.01,24021205001.7,25944487614.300003
ORCL,2025-11-18 00:12:21,219.1433,236.34,7.85,630266211391.8,679724711640.0
AMBA,2026-01-16 15:57:59,68.73,73.8,7.38,3015060355.05,3237472053.0
ARBE,2026-05-13 07:00:30,1.01,1.08,6.93,123876240.43,132461722.44000001
SAFRY,2026-04-05 12:56:46,82.3561,87.33,6.04,136857839768.4816,145123374552.48
SNPS,2026-04-21 02:57:12,467.58,494.48,5.75,89531902783.5,94682696626.0
SPXC,2026-04-23 03:12:29,223.96,236.14,5.44,11212521342.44,11822311081.46
USAR,2026-01-26 23:14:41,26.72,27.98,4.72,6537294545.44,6845565171.46
XPEV,2026-05-13 07:00:30,16.68,17.46,4.68,13033694637.48,13643183955.060001
META,2025-11-18 00:12:21,596.6921,622.98,4.41,1310363053599.4548,1368092480412.24
AKTS,2026-03-24 10:09:07,18.63,19.37,3.97,994928033.3399999,1034447450.6600001
SHMD,2026-04-21 12:43:57,6.19,6.42,3.72,357787348.16,371081546.88
D,2026-02-15 23:48:07,64.3138,66.5,3.4,56564789993.4792,58487580186.0
COPX,2026-01-25 00:16:57,88.08,90.22,2.43,,
RGTI,2026-01-02 20:46:56,23.6,24.095,2.1,7844611845.200001,8009149254.665
MBLY,2026-05-13 07:00:30,10.53,10.74,1.99,2573722866.7799997,2625050673.2400002
APH,2026-02-07 18:53:42,143.9156,146.77,1.98,177049928292.842,180561509492.65002
CGNX,2026-05-13 07:00:30,63.5546,64.67,1.75,10576721640.524601,10762345896.17
WMB,2026-02-15 23:48:07,71.4461,72.43,1.38,87378456341.0165,88581764333.95001
DGXX,2026-05-15 22:49:56,7.54,7.62,1.06,681773012.96,689006678.88
U,2026-02-10 02:24:50,29.06,29.22,0.55,12685707012.82,12755552612.34
AMSC,2026-04-23 03:12:29,46.15,46.4,0.54,2201098636.75,2213022248.0
KMI,2026-02-15 23:48:07,31.8357,31.7,-0.43,70828885352.1249,70526976496.9
ZBRA,2026-05-13 07:00:30,246.76,245.48,-0.52,11754015809.92,11693045068.16
POWI,2026-05-27 10:49:43,86.6854,85.3,-1.6,4830109101.0336,4752914635.2
BSL,2026-05-13 07:00:30,13.1253,12.89,-1.79,170890592.23139998,167827000.82
QBTS,2026-01-02 20:46:56,28.13,27.55,-2.06,10331279051.619999,10118262988.7
TLN,2026-02-15 23:48:07,388.28,379.59,-2.24,17625973317.96,17231490707.129997
UUUU,2026-03-23 15:37:02,17.79,17.37,-2.36,4445133930.0,4340189790.0
LYSDY,2026-03-23 15:37:02,13.66,13.33,-2.42,13748830980.0,13416684990.0
DUK,2026-03-22 11:02:15,126.249,121.82,-3.51,98423242800.03299,94970411154.93999
BZAI,2026-04-03 11:21:21,1.87,1.79,-4.28,266099992.07000002,254716035.19
RR,2026-05-13 07:00:30,2.82,2.695,-4.43,517924378.14,494966737.265
BAM,2026-05-13 07:00:30,47.35,45.25,-4.44,75606830089.25,72253623263.75
TSLA,2026-01-01 20:50:48,438.07,418.45,-4.48,1645269956168.97,1571582653819.95
XLU,2026-02-20 02:48:04,46.0083,43.94,-4.5,7511959174.2,7174259560.0
SERV,2026-05-13 07:00:30,8.63,8.24,-4.52,734328693.5300001,701143503.44
YSS,2026-05-01 14:02:46,31.97,30.44,-4.79,4146331822.2599998,3947899301.52
AZZ,2026-04-23 03:12:29,146.59,138.48,-5.53,4400136032.62,4156701260.64
DOW,2026-04-27 01:09:03,37.7165,35.4,-6.14,27183844446.327003,25514246905.2
NEE,2026-02-15 23:48:07,92.0821,85.68,-6.95,192046921135.89178,178694667073.44
NTTYY,2026-04-05 12:56:46,24.7,22.96,-7.04,80446541351.8,74779457062.24
HSYDF,2026-05-13 07:00:30,47.43,43.992,-7.25,4490045802.2699995,4164581381.6879997
DSCSY,2026-05-10 15:30:58,47.1,43.27,-8.13,51085613775.0,46931518217.5
PLAB,2026-01-19 02:38:48,34.44,31.52,-8.48,2030802609.36,1858620738.8799999
UAMY,2026-01-26 23:14:41,9.5,8.65,-8.95,1407763409.0,1281805630.3
VST,2026-02-15 23:48:07,173.4434,153.8,-11.33,58482073670.311195,51858663578.4
BEPC,2026-02-15 23:48:07,43.523,38.57,-11.38,6426689134.838,5695319714.42
CEG,2026-02-15 23:48:07,302.1351,267.24,-11.55,107893053616.4967,95431943023.08
MSFT,2025-11-18 00:12:21,490.6824,428.05,-12.76,3645002168802.0093,3179741475047.2
KDK,2026-05-13 07:00:30,7.99,6.89,-13.77,1543273789.38,1330808061.1799998
SYM,2026-02-16 09:25:02,55.32,47.21,-14.66,7037556536.52,6005839553.31
PLTR,2026-01-02 20:46:56,167.86,142.2,-15.29,385418534125.24005,326501343694.8
AEIS,2026-04-23 03:12:29,382.3519,320.92,-16.07,15298150724.1983,12840220044.44
AUR,2026-05-13 07:00:30,8.4,6.95,-17.26,13892456810.400002,11494354146.7
AXIA,2026-04-08 22:42:02,12.13,9.98,-17.72,23972588990.100002,19723531584.600002
GSM,2026-01-19 02:38:48,5.0397,4.1,-18.65,941720947.5249,766128119.6999999
OPXS,2026-01-19 02:38:48,14.81,11.99,-19.04,103075719.13000001,83448877.27
MSR,2026-04-05 03:00:02,23.6575,18.74,-20.79,,
SKY,2026-01-20 16:20:27,94.17,74.58,-20.8,5169354231.18,4093983631.3199997
SLNH,2025-11-18 00:12:21,1.94,1.51,-22.16,306029866.76,238198504.54
NRG,2026-02-15 23:48:07,172.9204,133.39,-22.86,36483864786.988,28143485233.299995
CBRS,2026-05-15 07:32:35,279.72,214.94,-23.16,9650340000.0,7415430000.0
BABA,2026-02-02 12:49:49,168.39,127.21,-24.46,403990173418.05,305193835503.95
PESI,2026-01-19 02:38:48,13.71,10.24,-25.31,290591017.92,217042452.48000002
PATH,2026-01-01 20:50:48,15.88,11.67,-26.51,7237352733.08,5318633903.97
LEU,2026-01-29 02:50:13,301.5,186.69,-38.08,5714508591.0,3538446463.86
SYAAF,2026-01-26 23:14:41,0.226,0.094,-58.41,520960598.14,216682726.66
SIVE,2026-03-16 16:54:18,,,,,
SOI,2026-03-11 23:18:28,,,,,
IQE,2026-01-19 02:38:48,,,,,
RPI,2026-02-16 23:12:37,,,,,
LPK,2026-04-03 11:21:21,,,,,
XFAB,2026-05-27 15:29:00,,,,,
ALRIB,2026-04-09 01:21:19,,,,,
APPL,2026-01-14 16:23:19,,,,,
VNP,2026-01-19 02:38:48,,,,,
QLCM,2026-02-07 18:53:42,,,,,
TOWA,2026-04-30 05:40:20,,,,,
AIXA,2026-03-20 16:56:10,,,,,
BESI,2026-01-25 04:46:07,,,,,
KOSPI,2026-02-27 08:51:39,,,,,
ASE,2026-04-06 01:24:11,,,,,
LPKK,2026-04-21 12:43:57,,,,,
LPKF,2026-04-29 02:44:53,,,,,
KLA,2026-05-01 14:02:46,,,,,
SMHN,2026-03-17 20:38:10,,,,,
XBOT,2026-05-13 07:00:30,,,,,
SLVC,2026-03-24 10:09:07,,,,,
TPU,2026-03-18 09:59:32,,,,,
SMHSF,2026-05-10 15:30:58,,,,,
SYSS,2026-01-16 15:57:59,,,,,
SYR,2026-03-23 15:37:02,,,,,
CATL,2026-05-13 07:00:30,,,,,
EDP,2026-02-07 15:12:56,,,,,
DOWA,2026-01-03 05:27:07,,,,,
BLG,2026-03-24 10:09:07,,,,,
PDY,2026-05-13 07:00:30,,,,,
AMSL,2026-04-30 09:00:27,,,,,
ACUVI,2026-05-13 07:00:30,,,,,
ABB,2026-05-13 07:00:30,,,,,
ARA,2026-03-23 15:37:02,,,,,
AXT,2026-01-12 18:55:59,,,,,
BITF,2025-11-18 00:12:21,,,,,
AYAR,2026-03-17 08:03:37,,,,,
MVL,2026-05-03 15:01:59,,,,,
MKA,2026-05-13 07:00:30,,,,,
LG,2026-03-23 09:52:58,,,,,
ONET,2026-03-22 20:13:28,,,,,
NTU,2026-03-23 15:37:02,,,,,
NIDGY,2026-05-10 15:30:58,,,,,
LCRX,2026-05-01 14:02:46,,,,,
FOCI,2026-03-20 16:56:10,,,,,
FIT,2026-03-17 20:38:10,,,,,
HALEU,2026-01-19 02:38:48,,,,,
INFN,2026-03-24 10:09:07,,,,,
ILU,2026-03-23 15:37:02,,,,,
